2025-12-31 09:13:10.157 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 09:13:10.847 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 09:13:10.848 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 09:13:10.849 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 09:13:10.850 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 09:13:10.851 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 09:13:10.852 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 09:13:10.853 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 09:13:10.853 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 09:13:10.854 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 09:13:10.855 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 09:13:10.855 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 09:13:10.856 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 09:13:10.857 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 09:13:10.857 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 09:13:10.858 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 09:13:10.859 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 09:13:10.860 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 09:13:10.860 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 09:13:10.861 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 09:13:10.862 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 09:13:10.863 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 09:13:10.864 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 09:13:10.865 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 09:13:10.867 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 09:13:10.868 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 09:13:10.869 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 09:13:10.869 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 09:13:10.870 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 09:13:10.871 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 09:13:10.871 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 09:13:10.872 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 09:13:10.873 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 09:13:10.874 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 09:13:10.875 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 09:13:10.876 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 09:13:10.876 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 09:13:10.877 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 09:13:10.878 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 09:13:10.879 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 09:13:10.880 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 09:13:10.881 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 09:13:10.882 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 09:13:10.883 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 09:13:10.884 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 09:13:10.885 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 09:13:10.886 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 09:13:10.886 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 09:13:10.887 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 09:13:10.887 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 09:13:10.888 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 09:13:10.889 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 09:13:10.890 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 09:13:10.890 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 09:13:10.891 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 09:13:10.892 |  | INFO     | server:<module>:101 - Route: /system/config/configKey/{config_key}
2025-12-31 09:13:10.893 |  | INFO     | server:<module>:101 - Route: /system/config/export
2025-12-31 09:13:10.894 |  | INFO     | server:<module>:101 - Route: /system/notice/list
2025-12-31 09:13:10.895 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 09:13:10.897 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 09:13:10.897 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 09:13:10.899 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 09:13:10.900 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 09:13:10.901 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 09:13:10.902 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 09:13:10.902 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 09:13:10.903 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 09:13:10.904 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 09:13:10.904 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 09:13:10.905 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 09:13:10.906 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 09:13:10.906 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 09:13:10.907 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 09:13:10.908 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 09:13:10.909 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 09:13:10.909 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 09:13:10.910 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 09:13:10.910 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 09:13:10.913 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 09:13:10.914 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 09:13:10.915 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 09:13:10.916 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 09:13:10.917 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 09:13:10.918 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 09:13:10.919 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 09:13:10.919 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 09:13:10.920 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 09:13:10.921 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 09:13:10.921 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 09:13:10.922 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 09:13:10.923 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 09:13:10.924 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 09:13:10.924 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 09:13:10.925 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 09:13:10.926 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 09:13:10.927 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 09:13:10.927 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 09:13:10.928 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 09:13:10.929 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 09:13:10.931 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 09:13:10.932 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 09:13:10.933 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 09:13:10.934 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 09:13:10.935 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 09:13:10.936 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 09:13:10.936 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 09:13:10.937 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 09:13:10.938 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 09:13:10.939 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 09:13:10.940 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 09:13:10.941 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 09:13:10.942 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 09:13:10.943 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 09:13:10.944 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 09:13:10.945 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 09:13:10.946 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 09:13:10.948 |  | INFO     | server:<module>:101 - Route: /camera/{camera_ids}
2025-12-31 09:13:10.949 |  | INFO     | server:<module>:101 - Route: /plant/list
2025-12-31 09:13:10.951 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 09:13:10.952 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 09:13:10.953 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 09:13:10.953 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 09:13:10.954 |  | INFO     | server:<module>:101 - Route: /tool/gen/list
2025-12-31 09:13:10.955 |  | INFO     | server:<module>:101 - Route: /tool/gen/db/list
2025-12-31 09:13:10.956 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 09:13:10.957 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 09:13:10.957 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 09:13:10.958 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 09:13:10.959 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 09:13:10.960 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 09:13:10.961 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 09:13:10.963 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 09:13:10.964 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 09:13:11.025 |  | INFO     | server:lifespan:39 - ⏰️ RuoYi-FastAPI开始启动
2025-12-31 09:13:11.029 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-31 09:13:11.098 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-31 09:13:11.098 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-31 09:13:11.102 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-31 09:13:11.239 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-31 09:13:11.287 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-31 09:13:11.288 |  | INFO     | server:lifespan:46 - 🚀 RuoYi-FastAPI启动成功
2025-12-31 09:13:15.444 | 574f944f64364858bdb92228ac24ca72 | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-12-31 09:13:15.473 | 3b41530bd2e945bd8008677870ec54b1 | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-12-31 09:20:43.746 | b2b92244896e4d40ac8db8bb8870e337 | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-12-31 09:20:43.771 | e58f2a421ff54f4b9cea170f618c58bb | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-12-31 09:21:16.976 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-31 09:21:16.977 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-31 09:21:21.384 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 09:21:21.385 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 09:21:21.502 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 09:21:21.583 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 09:21:21.646 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 09:21:21.681 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 09:21:21.701 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 09:21:21.736 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 09:21:21.758 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 09:21:21.777 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 09:21:21.804 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 09:21:21.811 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 09:21:21.842 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 09:21:21.844 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 09:21:21.856 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 09:21:21.861 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 09:21:21.870 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 09:21:21.876 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 09:21:21.885 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 09:21:21.892 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 09:21:21.899 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 09:21:21.963 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
2025-12-31 09:21:21.963 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 09:21:21.964 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 09:21:21.965 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 09:21:21.966 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 09:21:21.967 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 09:21:21.967 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 09:21:21.968 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 09:21:21.969 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 09:21:21.970 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 09:21:21.971 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 09:21:21.971 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 09:21:21.972 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 09:21:21.973 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 09:21:21.974 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 09:21:21.976 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 09:21:21.976 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 09:21:21.977 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 09:21:21.977 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 09:21:21.978 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 09:21:21.979 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 09:21:21.980 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 09:21:21.980 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 09:21:21.981 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 09:21:21.981 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 09:21:21.982 |  | INFO     | server:<module>:101 - Route: /system/user/importData
2025-12-31 09:21:21.982 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 09:21:21.983 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 09:21:21.984 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 09:21:21.984 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
2025-12-31 09:21:21.985 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 09:21:21.986 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 09:21:21.986 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 09:21:21.987 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 09:21:21.988 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 09:21:21.989 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 09:21:21.989 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 09:21:21.990 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 09:21:21.991 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 09:21:21.991 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 09:21:21.992 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 09:21:21.993 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 09:21:21.994 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 09:21:21.994 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 09:21:21.995 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 09:21:21.995 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 09:21:21.996 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 09:21:21.996 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 09:21:21.997 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 09:21:21.998 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 09:21:21.998 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 09:21:21.999 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 09:21:21.999 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 09:21:22.000 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 09:21:22.001 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 09:21:22.001 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 09:21:22.002 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 09:21:22.002 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 09:21:22.003 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 09:21:22.003 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 09:21:22.004 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 09:21:22.004 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 09:21:22.005 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 09:21:22.005 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 09:21:22.006 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 09:21:22.006 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 09:21:22.007 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 09:21:22.007 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 09:21:22.008 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 09:21:22.009 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 09:21:22.009 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 09:21:22.010 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 09:21:22.010 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 09:21:22.011 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 09:21:22.011 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 09:21:22.012 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 09:21:22.013 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
